,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
10758,Italy,Bassano Del Grappa,2016,18.25,
10759,Italy,Bassano Del Grappa,2017,19.99,
10760,Italy,Bassano Del Grappa,2018,17.07,
10761,Italy,Bassano Del Grappa,2019,16.12,
10762,Italy,Battipaglia,2016,11.42,
10763,Italy,Battipaglia,2017,9.73,
10764,Italy,Battipaglia,2018,9.76,
10765,Italy,Battipaglia,2019,9.16,
10766,Italy,Belluno,2010,18.73,100.0
10767,Italy,Belluno,2013,16.18,100.0
10768,Italy,Belluno,2014,13.62,100.0
10769,Italy,Belluno,2015,14.54,100.0
10770,Italy,Belluno,2016,13.37,100.0
10771,Italy,Belluno,2017,15.32,100.0
10772,Italy,Belluno,2018,14.13,100.0
10773,Italy,Belluno,2019,13.43,100.0
10774,Italy,Benevento,2013,19.31,
10775,Italy,Benevento,2014,19.18,
10776,Italy,Benevento,2015,24.31,
10777,Italy,Benevento,2016,20.65,
10778,Italy,Benevento,2017,19.34,
10779,Italy,Benevento,2018,16.39,
10780,Italy,Benevento,2019,16.01,
10781,Italy,Bergamo,2010,27.36,87.945
10782,Italy,Bergamo,2013,23.17,87.94
10783,Italy,Bergamo,2014,20.2,87.94
10784,Italy,Bergamo,2015,25.67,87.94
10785,Italy,Bergamo,2016,22.07,87.94
10786,Italy,Bergamo,2017,26.35,87.94
10787,Italy,Bergamo,2018,21.33,87.94
10788,Italy,Bergamo,2019,20.14,87.94
10789,Italy,Besenzone,2010,21.91,94.795
10790,Italy,Besenzone,2013,21.49,94.8
10791,Italy,Besenzone,2014,21.74,94.8
10792,Italy,Besenzone,2015,26.73,94.8
10793,Italy,Besenzone,2016,21.62,94.8
10794,Italy,Besenzone,2017,26.9,94.8
10795,Italy,Besenzone,2018,21.55,94.8
10796,Italy,Besenzone,2019,21.78,94.8
10797,Italy,Biella,2013,14.09,
10798,Italy,Biella,2014,11.92,
10799,Italy,Biella,2015,15.78,
10800,Italy,Biella,2016,13.86,
10801,Italy,Biella,2017,16.04,
10802,Italy,Biella,2018,12.83,
10803,Italy,Biella,2019,10.3,
10804,Italy,Bologna,2010,19.39,95.3425
10805,Italy,Bologna,2013,17.36,95.34
10806,Italy,Bologna,2014,16.27,95.34
10807,Italy,Bologna,2015,19.14,95.34
10808,Italy,Bologna,2016,17.33,95.34
10809,Italy,Bologna,2017,19.19,95.34
10810,Italy,Bologna,2018,16.32,95.34
10811,Italy,Bologna,2019,15.04,95.34
10812,Italy,Bolzano,2010,14.83,95.616
10813,Italy,Borgaro Torinese,2013,26.82,
10814,Italy,Borgaro Torinese,2014,22.83,
10815,Italy,Borgaro Torinese,2015,26.38,
10816,Italy,Borgaro Torinese,2016,23.27,
10817,Italy,Borgaro Torinese,2017,27.46,
10818,Italy,Borgaro Torinese,2018,22.09,
10819,Italy,Borgaro Torinese,2019,19.28,
10820,Italy,Borgo D'ale,2014,18.24,
10821,Italy,Borgo D'ale,2015,21.91,
10822,Italy,Borgo D'ale,2016,20.87,
10823,Italy,Borgo D'ale,2017,24.25,
10824,Italy,Borgo D'ale,2018,22.41,
10825,Italy,Borgo Valsugana,2013,17.22,
10826,Italy,Borgo Valsugana,2015,19.96,
10827,Italy,Borgo Valsugana,2016,18.34,
10828,Italy,Borgo Valsugana,2017,17.47,
10829,Italy,Borgo Valsugana,2018,15.65,
10830,Italy,Borgo Valsugana,2019,15.19,
10831,Italy,Borgofranco Sul Po,2010,26.02,88.493
10832,Italy,Borgomanero,2014,13.77,
10833,Italy,Borgomanero,2015,17.67,
10834,Italy,Borgomanero,2016,16.65,
10835,Italy,Borgomanero,2017,18.87,
10836,Italy,Borgomanero,2018,14.83,
10837,Italy,Borgomanero,2019,14.94,
10838,Italy,Borgosesia,2013,17.16,
10839,Italy,Borgosesia,2014,13.96,
10840,Italy,Borgosesia,2015,16.57,
10841,Italy,Borgosesia,2016,14.77,
10842,Italy,Borgosesia,2017,17.9,
10843,Italy,Borgosesia,2018,13.83,
10844,Italy,Borgosesia,2019,13.32,
10845,Italy,Bormio,2017,10.02,
10846,Italy,Bormio,2018,10.76,
10847,Italy,Bormio,2019,9.56,
10848,Italy,Bragno,2013,18.06,
10849,Italy,Bragno,2014,16.29,
10850,Italy,Bragno,2015,18.23,
10851,Italy,Bragno,2016,17.38,
10852,Italy,Bragno,2017,17.59,
10853,Italy,Bragno,2018,16.31,
10854,Italy,Bragno,2019,15.47,
10855,Italy,Brescia,2010,30.73,94.795
10856,Italy,Brescia,2013,31.47,94.8
10857,Italy,Brescia,2014,22.51,94.8
10858,Italy,Brescia,2015,26.72,94.8
10859,Italy,Brescia,2016,25.85,94.8
10860,Italy,Brescia,2017,26.82,94.8
10861,Italy,Brescia,2018,22.9,94.8
10862,Italy,Brescia,2019,21.55,94.8
10863,Italy,Brindisi,2016,13.69,
10864,Italy,Brindisi,2017,13.53,
10865,Italy,Brindisi,2018,13.12,
10866,Italy,Brindisi,2019,12.41,
10867,Italy,Cagliari,2013,11.33,
10868,Italy,Cagliari,2015,15.58,
10869,Italy,Cagliari,2016,14.23,
10870,Italy,Cagliari,2017,16.79,
10871,Italy,Cagliari,2018,18.82,
10872,Italy,Cagliari,2019,19.2,
10873,Italy,Cairo Montenotte,2013,18.34,
10874,Italy,Cairo Montenotte,2014,16.71,
10875,Italy,Cairo Montenotte,2015,17.98,
10876,Italy,Cairo Montenotte,2016,17.09,
10877,Italy,Cairo Montenotte,2017,17.52,
10878,Italy,Cairo Montenotte,2018,16.65,
10879,Italy,Cairo Montenotte,2019,15.31,
10880,Italy,Calusco D'adda,2010,26.89,96.712
10881,Italy,Calusco D'adda,2013,21.31,96.71
10882,Italy,Calusco D'adda,2014,17.51,96.71
10883,Italy,Calusco D'adda,2015,24.3,96.71
10884,Italy,Calusco D'adda,2016,19.65,96.71
10885,Italy,Calusco D'adda,2017,22.94,96.71
10886,Italy,Calusco D'adda,2018,22.12,96.71
10887,Italy,Calusco D'adda,2019,17.96,96.71
10888,Italy,Campi Salentina,2010,15.33,97.26
10889,Italy,Campobasso,2019,10.36,
10890,Italy,Cantalupo Ligure,2013,10.59,
10891,Italy,Cantalupo Ligure,2014,10.82,
10892,Italy,Cantalupo Ligure,2015,11.01,
10893,Italy,Cantalupo Ligure,2016,9.7,
10894,Italy,Cantalupo Ligure,2017,11.7,
10895,Italy,Cantalupo Ligure,2018,11.39,
10896,Italy,Cantalupo Ligure,2019,9.31,
10897,Italy,Capannori,2015,25.09,
10898,Italy,Capannori,2016,20.98,
10899,Italy,Capannori,2017,23.18,
10900,Italy,Capannori,2018,22.53,
10901,Italy,Capannori,2019,20.24,
10902,Italy,Casamassima,2017,14.97,
10903,Italy,Casamassima,2018,13.99,
10904,Italy,Casamassima,2019,13.17,
10905,Italy,Casarotti,2013,28.62,
10906,Italy,Casarotti,2014,22.6,
10907,Italy,Casarotti,2015,26.64,
10908,Italy,Casarotti,2016,21.36,
10909,Italy,Casarotti,2017,23.36,
10910,Italy,Casarotti,2018,21.09,
10911,Italy,Casarotti,2019,23.87,
10912,Italy,Caserta,2013,18.08,
10913,Italy,Caserta,2014,19.22,
10914,Italy,Caserta,2017,12.49,
10915,Italy,Caserta,2018,12.2,
10916,Italy,Caserta,2019,13.51,
10917,Italy,Casirate D'adda,2010,31.01,94.795
10918,Italy,Cason Del Chievo,2013,21.41,
10919,Italy,Cason Del Chievo,2014,21.11,
10920,Italy,Cason Del Chievo,2015,26.4,
10921,Italy,Casoria,2015,23.46,
10922,Italy,Casoria,2017,17.56,
10923,Italy,Casoria,2018,16.82,
10924,Italy,Casoria,2019,18.16,
10925,Italy,Cassino,2013,28.57,
10926,Italy,Cassino,2014,19.26,
10927,Italy,Cassino,2015,26.7,
10928,Italy,Cassino,2016,27.33,
10929,Italy,Cassino,2017,18.23,
10930,Italy,Cassino,2018,16.17,
10931,Italy,Cassino,2019,21.22,
10932,Italy,Castel Di Sangro,2016,9.09,
10933,Italy,Castel Di Sangro,2017,8.63,
10934,Italy,Castel Di Sangro,2018,7.42,
10935,Italy,Castel Di Sangro,2019,8.3,
10936,Italy,Castellarano,2013,17.38,
10937,Italy,Castellarano,2014,15.86,
10938,Italy,Castellarano,2015,19.59,
10939,Italy,Castellarano,2016,18.87,
10940,Italy,Castellarano,2017,22.79,
10941,Italy,Castellarano,2018,18.76,
10942,Italy,Castellarano,2019,17.84,
10943,Italy,Castelluccio,2013,5.64,
10944,Italy,Castelluccio,2014,5.05,
10945,Italy,Castelluccio,2015,6.64,
10946,Italy,Castelluccio,2016,5.37,
10947,Italy,Castelluccio,2017,6.07,
10948,Italy,Castelluccio,2018,6.12,
10949,Italy,Castelluccio,2019,5.86,
10950,Italy,Catanzaro,2015,9.1,
10951,Italy,Catanzaro,2016,7.8,
10952,Italy,Catanzaro,2017,10.79,
10953,Italy,Catanzaro,2018,10.48,
10954,Italy,Catanzaro,2019,9.64,
10955,Italy,Cava De' Tirreni,2017,14.8,
10956,Italy,Cava De' Tirreni,2018,14.08,
10957,Italy,Cava De' Tirreni,2019,13.53,
10958,Italy,Ceglie Messapica,2015,16.47,
10959,Italy,Ceglie Messapica,2016,15.82,
10960,Italy,Ceglie Messapica,2017,15.74,
10961,Italy,Ceglie Messapica,2018,17.15,
10962,Italy,Ceglie Messapica,2019,15.95,
10963,Italy,Cengio,2016,11.2,
10964,Italy,Cengio,2017,10.67,
10965,Italy,Cengio,2018,11.11,
10966,Italy,Cengio,2019,8.69,
10967,Italy,Chiaravalle,2010,17.48,90.685
10968,Italy,Chiaravalle,2014,10.97,90.68
10969,Italy,Chiaravalle,2015,15.26,90.68
10970,Italy,Chiaravalle,2016,13.22,90.68
10971,Italy,Chiaravalle,2017,12.28,90.68
10972,Italy,Chiaravalle,2018,13.19,90.68
10973,Italy,Chiaravalle,2019,14.16,90.68
10974,Italy,Chieri,2013,27.84,
10975,Italy,Chieri,2014,21.97,
10976,Italy,Chieri,2015,24.15,
10977,Italy,Chieri,2016,21.74,
10978,Italy,Chieri,2017,26.9,
10979,Italy,Chieri,2018,22.11,
10980,Italy,Chieri,2019,19.61,
10981,Italy,Chieti,2017,15.03,
10982,Italy,Chieti,2018,15.08,
10983,Italy,Chieti,2019,13.73,
10984,Italy,Ciconia,2014,11.45,
10985,Italy,Ciconia,2015,12.06,
10986,Italy,Ciconia,2016,10.95,
10987,Italy,Ciconia,2017,10.2,
10988,Italy,Ciconia,2018,10.67,
10989,Italy,Ciconia,2019,9.64,
10990,Italy,Citta Di Castello,2013,18.83,
10991,Italy,Citta Di Castello,2014,17.8,
10992,Italy,Citta Di Castello,2015,20.14,
10993,Italy,Citta Di Castello,2016,18.76,
10994,Italy,Citta Di Castello,2017,16.89,
10995,Italy,Citta Di Castello,2018,18.14,
10996,Italy,Citta Di Castello,2019,18.47,
10997,Italy,Civitanova Marche,2010,11.67,85.205
10998,Italy,Civitanova Marche,2014,9.82,85.2
10999,Italy,Civitanova Marche,2015,12.56,85.2
11000,Italy,Civitanova Marche,2016,10.42,85.2
11001,Italy,Civitanova Marche,2017,10.64,85.2
11002,Italy,Civitanova Marche,2018,10.67,85.2
11003,Italy,Civitanova Marche,2019,10.37,85.2
11004,Italy,Civitavecchia,2017,8.46,
11005,Italy,Civitavecchia,2018,9.01,
11006,Italy,Civitavecchia,2019,8.68,
11007,Italy,Colleferro,2019,20.19,
11008,Italy,Como,2013,20.74,
11009,Italy,Como,2014,18.27,
11010,Italy,Como,2015,26.2,
11011,Italy,Como,2016,23.98,
11012,Italy,Como,2017,26.72,
11013,Italy,Como,2018,23.23,
11014,Italy,Como,2019,19.78,
11015,Italy,Conegliano,2013,22.72,
11016,Italy,Conegliano,2014,18.66,
11017,Italy,Conegliano,2015,23.35,
11018,Italy,Conegliano,2016,21.07,
11019,Italy,Conegliano,2017,21.79,
11020,Italy,Conegliano,2018,20.92,
11021,Italy,Conegliano,2019,19.44,
11022,Italy,Cornale,2010,18.58,86.575
11023,Italy,Cortina Sulla Strada Del Vino,2010,17.28,94.795
11024,Italy,Cosenza,2015,13.49,
11025,Italy,Cosenza,2016,13.11,
11026,Italy,Cosenza,2017,13.72,
11027,Italy,Cosenza,2018,12.75,
11028,Italy,Cosenza,2019,12.5,
11029,Italy,Cremona,2013,27.16,
11030,Italy,Cremona,2014,25.29,
11031,Italy,Cremona,2015,29.29,
11032,Italy,Cremona,2016,25.5,
11033,Italy,Cremona,2017,28.94,
11034,Italy,Cremona,2018,23.39,
11035,Italy,Cremona,2019,23.27,
11036,Italy,Crotone,2015,18.07,
11037,Italy,Crotone,2016,16.24,
11038,Italy,Crotone,2017,16.1,
11039,Italy,Crotone,2018,13.99,
11040,Italy,Crotone,2019,12.07,
11041,Italy,Cuneo,2013,15.37,
11042,Italy,Cuneo,2014,14.77,
11043,Italy,Cuneo,2015,16.39,
11044,Italy,Cuneo,2016,16.54,
11045,Italy,Cuneo,2017,19.32,
11046,Italy,Cuneo,2018,15.13,
11047,Italy,Cuneo,2019,13.4,
11048,Italy,Dalmine,2013,26.01,
11049,Italy,Dalmine,2014,24.32,
11050,Italy,Dalmine,2015,28.85,
11051,Italy,Dalmine,2016,26.57,
11052,Italy,Dalmine,2017,28.36,
11053,Italy,Dalmine,2018,24.27,
11054,Italy,Dalmine,2019,23.42,
11055,Italy,Darfo Boario Terme,2010,31.97,96.712
11056,Italy,Darfo Boario Terme,2013,27.12,96.71
11057,Italy,Darfo Boario Terme,2014,21.87,96.71
11058,Italy,Darfo Boario Terme,2015,26.75,96.71
11059,Italy,Darfo Boario Terme,2016,24.17,96.71
11060,Italy,Darfo Boario Terme,2017,26.52,96.71
11061,Italy,Darfo Boario Terme,2018,23.74,96.71
11062,Italy,Darfo Boario Terme,2019,22.81,96.71
11063,Italy,Domodossola,2017,18.03,
11064,Italy,Domodossola,2018,13.92,
11065,Italy,Domodossola,2019,13.63,
11066,Italy,Egna,2010,16.35,79.452
11067,Italy,Enna,2018,7.93,
11068,Italy,Enna,2019,8.43,
11069,Italy,Este,2014,17.65,
11070,Italy,Este,2015,22.78,
11071,Italy,Este,2016,20.14,
11072,Italy,Este,2017,22.33,
11073,Italy,Este,2018,18.78,
11074,Italy,Este,2019,18.79,
11075,Italy,Fabriano,2010,19.94,90.959
11076,Italy,Faenza,2010,19.88,90.411
11077,Italy,Faenza,2013,15.06,90.41
11078,Italy,Faenza,2014,12.21,90.41
11079,Italy,Faenza,2015,14.01,90.41
11080,Italy,Faenza,2016,13.0,90.41
11081,Italy,Faenza,2017,16.16,90.41
11082,Italy,Faenza,2018,15.08,90.41
11083,Italy,Faenza,2019,15.38,90.41
11084,Italy,Falconara Marittima,2010,20.88,89.863
11085,Italy,Falconara Marittima,2014,15.94,89.86
11086,Italy,Falconara Marittima,2015,19.02,89.86
11087,Italy,Falconara Marittima,2016,18.19,89.86
11088,Italy,Falconara Marittima,2017,13.2,89.86
11089,Italy,Falconara Marittima,2018,14.12,89.86
11090,Italy,Falconara Marittima,2019,15.14,89.86
11091,Italy,Feltre,2010,24.44,100.0
11092,Italy,Feltre,2013,22.5,100.0
11093,Italy,Feltre,2014,18.01,100.0
11094,Italy,Feltre,2015,21.34,100.0
11095,Italy,Feltre,2016,19.53,100.0
11096,Italy,Feltre,2017,20.67,100.0
11097,Italy,Feltre,2018,18.18,100.0
11098,Italy,Feltre,2019,18.21,100.0
11099,Italy,Ferentino,2019,18.69,
11100,Italy,Ferrara,2010,20.48,94.795
11101,Italy,Ferrara,2013,18.78,94.8
11102,Italy,Ferrara,2014,16.86,94.8
11103,Italy,Ferrara,2015,19.39,94.8
11104,Italy,Ferrara,2016,15.8,94.8
11105,Italy,Ferrara,2017,19.88,94.8
11106,Italy,Ferrara,2018,16.66,94.8
11107,Italy,Ferrara,2019,17.11,94.8
11108,Italy,Firenze,2013,16.26,
11109,Italy,Firenze,2014,14.28,
11110,Italy,Firenze,2015,17.66,
11111,Italy,Firenze,2016,15.18,
11112,Italy,Firenze,2017,14.81,
11113,Italy,Firenze,2018,14.38,
11114,Italy,Firenze,2019,13.66,
11115,Italy,Fiumicino,2019,11.42,
11116,Italy,Foggia,2015,16.9,
11117,Italy,Foggia,2016,13.58,
11118,Italy,Foggia,2017,14.01,
11119,Italy,Foggia,2018,13.37,
11120,Italy,Foggia,2019,13.07,
11121,Italy,Foligno,2013,18.76,
11122,Italy,Foligno,2014,18.11,
11123,Italy,Foligno,2015,19.62,
11124,Italy,Foligno,2016,19.41,
11125,Italy,Foligno,2017,14.88,
11126,Italy,Foligno,2018,17.97,
11127,Italy,Foligno,2019,16.06,
11128,Italy,Fontechiari,2010,15.23,98.082
11129,Italy,Fontechiari,2013,14.37,98.08
11130,Italy,Fontechiari,2014,13.7,98.08
11131,Italy,Fontechiari,2015,14.54,98.08
11132,Italy,Fontechiari,2016,12.17,98.08
11133,Italy,Fontechiari,2017,12.0,98.08
11134,Italy,Fontechiari,2018,11.39,98.08
11135,Italy,Fontechiari,2019,10.67,98.08
11136,Italy,Forli,2013,14.83,
11137,Italy,Forli,2014,13.76,
11138,Italy,Forli,2015,17.09,
11139,Italy,Forli,2016,15.47,
11140,Italy,Forli,2017,17.81,
11141,Italy,Forli,2018,15.84,
11142,Italy,Forli,2019,14.2,
11143,Italy,Forli',2010,17.86,93.699
11144,Italy,Francavilla Al Mare,2017,12.43,
11145,Italy,Francavilla Al Mare,2018,12.81,
11146,Italy,Francavilla Al Mare,2019,11.16,
11147,Italy,Frosinone,2013,24.35,
11148,Italy,Frosinone,2014,21.33,
11149,Italy,Frosinone,2015,25.59,
11150,Italy,Frosinone,2016,19.16,
11151,Italy,Frosinone,2017,17.25,
11152,Italy,Frosinone,2018,19.31,
11153,Italy,Frosinone,2019,16.97,
11154,Italy,Galatina,2010,15.75,98.082
11155,Italy,Galatina,2013,15.78,98.08
11156,Italy,Galatina,2014,14.19,98.08
11157,Italy,Galatina,2015,16.95,98.08
11158,Italy,Galatina,2016,15.57,98.08
11159,Italy,Galatina,2017,13.61,98.08
11160,Italy,Gavello,2013,20.04,
11161,Italy,Gavello,2014,18.17,
11162,Italy,Gavello,2015,20.04,
11163,Italy,Gavello,2016,18.23,
11164,Italy,Gavello,2017,21.34,
11165,Italy,Gavello,2018,17.31,
11166,Italy,Gavello,2019,19.31,
11167,Italy,Genga,2010,9.35,81.37
11168,Italy,Genova,2013,8.96,
11169,Italy,Genova,2014,9.09,
11170,Italy,Genova,2015,12.04,
11171,Italy,Genova,2016,15.5,
11172,Italy,Genova,2017,18.93,
11173,Italy,Genova,2018,10.35,
11174,Italy,Genova,2019,9.96,
11175,Italy,Gherardi,2013,12.79,
11176,Italy,Gherardi,2014,17.85,
11177,Italy,Gherardi,2015,20.56,
11178,Italy,Gherardi,2016,18.25,
11179,Italy,Gherardi,2017,21.81,
11180,Italy,Gherardi,2018,18.39,
11181,Italy,Gherardi,2019,18.07,
11182,Italy,Gorizia,2013,15.42,
11183,Italy,Gorizia,2014,12.4,
11184,Italy,Gorizia,2015,11.51,
11185,Italy,Gorizia,2016,15.11,
11186,Italy,Gorizia,2017,15.23,
11187,Italy,Gorizia,2018,12.9,
11188,Italy,Gorizia,2019,12.36,
11189,Italy,Grado,2014,12.38,
11190,Italy,Grado,2015,15.2,
11191,Italy,Grado,2016,13.54,
11192,Italy,Grado,2017,12.76,
11193,Italy,Grado,2018,12.0,
11194,Italy,Grado,2019,11.21,
11195,Italy,Greve In Chianti,2010,15.94,81.918
11196,Italy,Grosseto,2010,10.55,95.616
11197,Italy,Grosseto,2013,10.77,95.62
11198,Italy,Grosseto,2014,10.4,95.62
11199,Italy,Grosseto,2015,10.99,95.62
11200,Italy,Grosseto,2016,9.82,95.62
11201,Italy,Grosseto,2017,9.75,95.62
11202,Italy,Grosseto,2018,10.13,95.62
11203,Italy,Grosseto,2019,9.33,95.62
11204,Italy,Grumento Nova,2018,10.66,
11205,Italy,Grumento Nova,2019,10.72,
11206,Italy,Guastalla,2010,24.05,90.411
11207,Italy,Gubbio,2013,11.5,
11208,Italy,Gubbio,2014,11.54,
11209,Italy,Gubbio,2015,13.09,
11210,Italy,Gubbio,2016,10.65,
11211,Italy,Gubbio,2017,10.14,
11212,Italy,Gubbio,2018,10.56,
11213,Italy,Gubbio,2019,10.35,
11214,Italy,Guidonia,2013,15.86,
11215,Italy,Guidonia,2014,14.85,
11216,Italy,Guidonia,2015,18.05,
11217,Italy,Guidonia,2016,14.65,
11218,Italy,Guidonia,2017,13.16,
11219,Italy,Guidonia,2018,12.75,
11220,Italy,Guidonia,2019,12.65,
11221,Italy,Ivrea,2013,23.51,
11222,Italy,Ivrea,2014,18.95,
11223,Italy,Ivrea,2015,23.77,
11224,Italy,Ivrea,2016,19.9,
11225,Italy,Ivrea,2017,23.77,
11226,Italy,Ivrea,2018,19.17,
11227,Italy,Ivrea,2019,16.41,
11228,Italy,Jesi,2010,23.73,92.603
11229,Italy,Jesi,2014,16.28,92.6
11230,Italy,Jesi,2015,19.1,92.6
11231,Italy,Jesi,2016,17.08,92.6
11232,Italy,L'aquila,2014,11.87,
11233,Italy,L'aquila,2015,12.64,
11234,Italy,L'aquila,2016,10.93,
11235,Italy,L'aquila,2017,9.98,
11236,Italy,L'aquila,2018,11.39,
11237,Italy,L'aquila,2019,10.1,
11238,Italy,La Massimina-Casal Lumbroso,2013,17.17,
11239,Italy,La Massimina-Casal Lumbroso,2014,15.69,
11240,Italy,La Massimina-Casal Lumbroso,2015,17.07,
11241,Italy,La Massimina-Casal Lumbroso,2016,14.78,
11242,Italy,La Massimina-Casal Lumbroso,2017,14.47,
11243,Italy,La Massimina-Casal Lumbroso,2018,13.7,
11244,Italy,La Massimina-Casal Lumbroso,2019,13.27,
11245,Italy,La Spezia,2010,15.93,91.644
11246,Italy,La Spezia,2013,14.15,91.64
11247,Italy,La Spezia,2014,11.92,91.64
11248,Italy,La Spezia,2015,14.47,91.64
11249,Italy,La Spezia,2016,11.88,91.64
11250,Italy,La Spezia,2017,10.86,91.64
11251,Italy,La Spezia,2018,11.59,91.64
11252,Italy,La Spezia,2019,10.89,91.64
11253,Italy,Laces,2010,15.77,84.658
11254,Italy,Laces,2013,13.84,84.66
11255,Italy,Laces,2014,13.16,84.66
11256,Italy,Laces,2015,16.02,84.66
11257,Italy,Laces,2016,14.3,84.66
11258,Italy,Laces,2017,13.18,84.66
11259,Italy,Laces,2018,13.04,84.66
11260,Italy,Laces,2019,11.1,84.66
11261,Italy,Laives,2010,16.78,83.836
11262,Italy,Laives,2013,15.06,83.84
11263,Italy,Laives,2014,13.02,83.84
11264,Italy,Laives,2015,15.37,83.84
11265,Italy,Laives,2016,13.33,83.84
11266,Italy,Laives,2017,13.64,83.84
11267,Italy,Laives,2018,12.72,83.84
11268,Italy,Laives,2019,11.53,83.84
11269,Italy,Lamezia Terme,2015,12.7,
11270,Italy,Lamezia Terme,2016,11.95,
11271,Italy,Lamezia Terme,2017,9.91,
11272,Italy,Lamezia Terme,2018,8.48,
11273,Italy,Lamezia Terme,2019,8.32,
11274,Italy,Langhirano,2010,15.63,97.534
11275,Italy,Latina Scalo,2013,16.41,
11276,Italy,Latina Scalo,2014,14.94,
11277,Italy,Latina Scalo,2015,15.53,
11278,Italy,Latina Scalo,2016,13.06,
11279,Italy,Latina Scalo,2017,13.34,
11280,Italy,Latina Scalo,2018,12.19,
11281,Italy,Latina Scalo,2019,11.94,
11282,Italy,Lecce,2010,12.23,95.89
11283,Italy,Lecce,2013,11.51,95.89
11284,Italy,Lecce,2014,11.3,95.89
11285,Italy,Lecce,2015,15.44,95.89
11286,Italy,Lecce,2016,13.72,95.89
11287,Italy,Lecce,2017,13.29,95.89
11288,Italy,Lecce,2018,12.93,95.89
11289,Italy,Lecce,2019,11.49,95.89
11290,Italy,Lecco,2010,19.63,84.384
11291,Italy,Lecco,2013,15.24,84.38
11292,Italy,Lecco,2014,12.78,84.38
11293,Italy,Lecco,2015,15.81,84.38
11294,Italy,Lecco,2016,14.84,84.38
11295,Italy,Lecco,2017,17.24,84.38
11296,Italy,Lecco,2018,15.48,84.38
11297,Italy,Lecco,2019,12.85,84.38
11298,Italy,Leini,2013,26.12,
11299,Italy,Leini,2014,22.47,
11300,Italy,Leini,2015,30.38,
11301,Italy,Leini,2016,23.98,
11302,Italy,Leini,2017,25.84,
11303,Italy,Leonessa,2013,8.03,
11304,Italy,Leonessa,2014,8.22,
11305,Italy,Leonessa,2015,9.9,
11306,Italy,Leonessa,2016,8.79,
11307,Italy,Leonessa,2017,9.46,
11308,Italy,Leonessa,2018,9.04,
11309,Italy,Leonessa,2019,7.68,
11310,Italy,Livorno,2010,13.89,98.356
11311,Italy,Livorno,2013,12.63,98.36
11312,Italy,Livorno,2014,13.07,98.36
11313,Italy,Livorno,2015,12.74,98.36
11314,Italy,Livorno,2016,11.32,98.36
11315,Italy,Livorno,2017,11.2,98.36
11316,Italy,Livorno,2018,11.21,98.36
11317,Italy,Livorno,2019,10.73,98.36
11318,Italy,Locri,2015,13.02,
11319,Italy,Locri,2016,11.01,
11320,Italy,Locri,2017,9.91,
11321,Italy,Locri,2018,11.26,
11322,Italy,Locri,2019,10.6,
11323,Italy,Lodi,2010,25.89,90.822
11324,Italy,Lodi,2013,23.44,90.82
11325,Italy,Lodi,2014,18.97,90.82
11326,Italy,Lodi,2015,24.26,90.82
11327,Italy,Lodi,2016,21.7,90.82
11328,Italy,Lodi,2017,24.66,90.82
11329,Italy,Lodi,2018,20.8,90.82
11330,Italy,Lodi,2019,18.94,90.82
11331,Italy,Lucera,2013,12.56,
11332,Italy,Lucera,2014,11.2,
11333,Italy,Lucera,2015,13.13,
11334,Italy,Lucera,2016,10.71,
11335,Italy,Lucera,2017,11.75,
11336,Italy,Lucera,2018,10.96,
11337,Italy,Lucera,2019,10.64,
11338,Italy,Macerata,2010,14.5,94.247
11339,Italy,Macerata,2017,9.48,94.25
11340,Italy,Macerata,2018,9.67,94.25
11341,Italy,Macerata,2019,10.04,94.25
11342,Italy,Macomer,2015,7.15,
11343,Italy,Macomer,2016,5.66,
11344,Italy,Macomer,2017,6.24,
11345,Italy,Macomer,2018,6.03,
11346,Italy,Macomer,2019,6.56,
11347,Italy,Maddaloni,2017,14.47,
11348,Italy,Maddaloni,2018,13.5,
11349,Italy,Maddaloni,2019,12.58,
11350,Italy,Magione,2013,14.19,
11351,Italy,Magione,2014,13.65,
11352,Italy,Magione,2015,15.74,
11353,Italy,Magione,2016,13.58,
11354,Italy,Magione,2017,12.0,
11355,Italy,Magione,2018,12.21,
11356,Italy,Magione,2019,10.89,
11357,Italy,Maglie,2010,14.48,92.055
11358,Italy,Mammola,2016,7.18,
11359,Italy,Mammola,2017,9.51,
11360,Italy,Mammola,2018,8.67,
11361,Italy,Mammola,2019,9.56,
11362,Italy,Mansue,2013,24.82,
11363,Italy,Mansue,2014,20.74,
11364,Italy,Mansue,2015,25.49,
11365,Italy,Mansue,2016,23.37,
11366,Italy,Mansue,2017,23.47,
11367,Italy,Mansue,2019,20.89,
11368,Italy,Mantova,2013,27.78,
11369,Italy,Mantova,2014,23.81,
11370,Italy,Mantova,2015,27.23,
11371,Italy,Mantova,2016,23.96,
11372,Italy,Mantova,2017,27.93,
11373,Italy,Mantova,2018,21.91,
11374,Italy,Mantova,2019,20.54,
11375,Italy,Maranello,2010,21.15,99.452
11376,Italy,Martirano Lombardo,2015,17.88,
11377,Italy,Martirano Lombardo,2016,15.96,
11378,Italy,Martirano Lombardo,2017,19.34,
11379,Italy,Martirano Lombardo,2018,15.97,
11380,Italy,Martirano Lombardo,2019,15.75,
11381,Italy,Massa,2016,13.56,
11382,Italy,Massa,2017,13.27,
11383,Italy,Massa,2018,12.51,
